"attribute","level","displayed","rated"
"Brand","Ford",47,40
"Brand","Tesla",46,41
"Brand","Toyota",47,42
"Fuel economy","110 MPGe",48,43
"Fuel economy","20 MPG",46,40
"Fuel economy","35 MPG",46,40
"Price","$120,000",46,41
"Price","$30,000",47,42
"Price","$60,000",47,40
