"metric","value"
"displayed_profiles",140
"survey_ids",20
"survey_ids_with_at_least_one_rating",18
"complete_ratings",123
"missing_ratings",17
"missing_rating_share",0.121428571428571
"respondents_with_all_seven_ratings",16
"respondents_with_no_ratings",2
"unique_attribute_profiles",17
