"order_shown","displayed_profiles","complete_ratings","missing_ratings","completion_rate"
1,20,18,2,0.9
2,20,18,2,0.9
3,20,18,2,0.9
4,20,18,2,0.9
5,20,17,3,0.85
6,20,17,3,0.85
7,20,17,3,0.85
