period,start_month,end_month,months,new_ldv_titles,zev_titles,pooled_zev_share,mean_expected_zev_share,observed_minus_expected,mean_gas_price
Pre-incentive-rolloff reference,2025-01-01,2025-06-01,6,148702,26791,0.18016570052857392,0.21814433074511905,-0.03797863021654513,4.044208333333334
Incentive transition / title processing,2025-07-01,2025-10-01,4,86657,20007,0.23087575152613177,0.2542665286343812,-0.02339077710824944,4.330075
Post-incentive-rolloff / pre-war,2025-11-01,2026-02-01,4,73453,10226,0.13921827563203681,0.26377250345371117,-0.12455422782167436,3.9019
Post-war,2026-03-01,2026-06-01,4,94745,13718,0.14478864320016888,0.2571867143323887,-0.11239807113221983,5.2213375
