month,bev_titles,other_powertrain_titles,phev_titles,fcev_titles,total_new_ldv_titles,zev_titles,zev_share,source_url,washington_regular_gas_price,time_index,calendar_month,covid_disruption,post_credit,post_war,event_period,expected_zev_share,empirical_prediction_low,empirical_prediction_high,observed_minus_expected,benchmark_training_period
2017-01-01,395,26484,231,0,27110,626,0.02309111029140538,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,2.6794,1,01,0,0,0,Pre-event,0.028242699343071435,0,0.0999541819603803,-0.005151589051666055,TRUE
2017-02-01,369,20070,180,0,20619,549,0.02662592754255783,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,2.69775,2,02,0,0,0,Pre-event,0.008053770642047434,0,0.0797652532593563,0.018572156900510395,TRUE
2017-03-01,349,26948,200,0,27497,549,0.01996581445248572,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,2.7975,3,03,0,0,0,Pre-event,-0.0033045347774041146,0,0.06840694783990475,0.023270349229889836,TRUE
2017-04-01,432,23719,172,0,24323,604,0.02483246310076882,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,2.8754999999999997,4,04,0,0,0,Pre-event,0.017840231734894615,0,0.08955171435220348,0.006992231365874204,TRUE
2017-05-01,393,27032,185,0,27610,578,0.02093444404201376,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,2.8714,5,05,0,0,0,Pre-event,-0.004227222676232351,0,0.06748425994107651,0.02516166671824611,TRUE
2017-06-01,431,27920,238,0,28589,669,0.02340060862569519,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,2.81575,6,06,0,0,0,Pre-event,5.807303671610323e-4,0,0.07229221298446989,0.022819878258534158,TRUE
2017-07-01,385,22197,163,0,22745,548,0.02409320729830732,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,2.7762,7,07,0,0,0,Pre-event,0.031070191151248223,0,0.10278167376855708,-0.006976983852940901,TRUE
2017-08-01,338,25370,193,0,25901,531,0.02050113895216401,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,2.8575,8,08,0,0,0,Pre-event,0.02913780271993022,0,0.10084928533723908,-0.008636663767766211,TRUE
2017-09-01,451,23872,176,0,24499,627,0.02559288134209559,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.02925,9,09,0,0,0,Pre-event,0.025654816929920866,0,0.09736629954722972,-6.193558782527711e-5,TRUE
2017-10-01,451,23424,204,0,24079,655,0.02720212633415009,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,2.9156,10,10,0,0,0,Pre-event,0.04706539680047928,0,0.11877687941778814,-0.019863270466329193,TRUE
